rank,management_company,fund_name,fund_code,aum,estimated_net_inflow,performance_effect,aum_date,theme_category,is_etf,fund_type,benchmark,benchmark_detail,index_provider,is_msci,top_distributors,primary_broker,sales_pitch_action,reference_index,confidence,extraction_method,prospectus_pdf_url,source_page_detail_url,note,needs_review,manual_override,review_comment
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス（除く日本）,252653,1376339885256.0,,17061109217.633377,,全世界・先進国株式,False,インデックス,MSCIコクサイ・インデックス（配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252653.pdf,https://www.am.mufg.jp/fund/252653.html,日本を除く先進国株式市場に連動するインデックスファンド。MSCIコクサイ・インデックス（配当込み、円換算ベース）をベンチマーク（対象インデックス）として明記。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）,253209,1250865305863.0,,15005380209.132547,,全世界・先進国株式,False,インデックス,ＭＳＣＩオール・カントリー・ワールド・インデックス（除く日本、配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253209.pdf,https://www.am.mufg.jp/fund/253209.html,単一ベンチマーク。他の指数（先進国株式・新興国株式・先進国債・新興国債）はMSCIインデックスの構造説明図として参考掲載されているのみで、本ファンドの連動対象ではない。,True,False,
0,三菱UFJアセットマネジメント,ＭＡＸＩＳ ＪＰＸ日経インデックス４００上場投信,181593,1175402167333.0,,11233318513.20148,,全世界・先進国株式,True,インデックス,JPX日経インデックス400,,JPX/日経,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/181593.pdf,https://www.am.mufg.jp/fund/181593.html,対象指数はJPX日経インデックス400。文中の先進国債・新興国債指数の説明は他ファンド共通資料の混入で本ファンドとは無関係。,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ 純金ファンド,251065,917273867625.0,,72672856710.32587,,債券・オルタナティブ,False,インデックス,なし,,なし,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/251065.pdf,https://www.am.mufg.jp/fund/251065.html,本文に「ファンドにベンチマークはありません」との明記あり。金価格の値動きをとらえることを目的とするが、特定の指数名は記載されていない。,True,False,
0,三菱UFJアセットマネジメント,国際のＭＲＦ（マネー・リザーブ・ファンド）,220040,830574225665.0,,0.0,,全世界・先進国株式,False,アクティブ（BMなし）,なし,,なし,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/220040.pdf,https://www.am.mufg.jp/fund/220040.html,短期金融資産・MRF（ベンチマーク非設定）,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）,252634,792692653368.0,,8827425387.906048,,日本株式・高配当,False,インデックス,東証株価指数（TOPIX）（配当込み）,,JPX/東証,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252634.pdf,https://www.am.mufg.jp/fund/252634.html,ファンドの目的・特色に東証株価指数（TOPIX）（配当込み）をベンチマーク（対象インデックス）とし、連動する投資成果をめざす旨が明記されている。FTSE世界国債やJPモルガンGBI-EM等の記載は他の関連ファンド説明であり本ファンドの対象外。,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ ＭＲＦ（マネー・リザーブ・ファンド）,220031,640332805419.0,,0.0,,全世界・先進国株式,False,アクティブ（BMなし）,なし,,なし,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/220031.pdf,https://www.am.mufg.jp/fund/220031.html,短期金融資産・MRF（ベンチマーク非設定）,True,False,
0,三菱UFJアセットマネジメント,つみたて先進国株式,252897,628240403141.0,,7731126401.053145,,全世界・先進国株式,False,インデックス,ＭＳＣＩコクサイ・インデックス（配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252897.pdf,https://www.am.mufg.jp/fund/252897.html,日本を除く先進国株式に連動、MSCIコクサイ・インデックス（配当込み、円換算ベース）をベンチマーク（対象インデックス）とする単一指数連動型ファンド。文中のFTSE世界国債やJPモルガンGBI-EM等は他ファンド説明の混入と判断し除外。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）,252760,546305843102.0,,-4110951469.34255,,バランス・複合資産,False,バランス（複合BM）,8資産均等複合指数,"{""日本株式"": {""index"": ""TOPIX（配当込み）"", ""weight"": ""12.5%""}, ""先進国株式"": {""index"": ""MSCIコクサイ・インデックス（円換算ベース）"", ""weight"": ""12.5%""}, ""新興国株式"": {""index"": ""MSCIエマージング・マーケット・インデックス（円換算ベース）"", ""weight"": ""12.5%""}, ""日本国内債券"": {""index"": ""NOMURA-BPI総合"", ""weight"": ""12.5%""}, ""先進国債券"": {""index"": ""FTSE世界国債インデックス（除く日本、円換算ベース）"", ""weight"": ""12.5%""}, ""新興国債券"": {""index"": ""JPモルガンGBI-EMグローバル・ダイバーシファイド（円換算ベース）"", ""weight"": ""12.5%""}, ""日本REIT"": {""index"": ""東証REIT指数（配当込み）"", ""weight"": ""12.5%""}, ""先進国REIT"": {""index"": ""S&P先進国REITインデックス（除く日本、配当込み、円換算ベース）"", ""weight"": ""12.5%""}}",複合,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252760.pdf,https://www.am.mufg.jp/fund/252760.html,抜粋には各構成資産の指数説明が記載されているが、日本株式・先進国株式・新興国株式・国内債券の具体的指数名は本文中に明記されておらず、一般に知られる8資産均等型の標準構成に基づき補完した部分がある。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（日経平均）,253144,528528729337.0,,-145345400.567675,,日本株式・高配当,False,インデックス,日経平均トータルリターン・インデックス,,日本経済新聞社,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253144.pdf,https://www.am.mufg.jp/fund/253144.html,配当込みの日経平均株価（日経225）の値動きを示す日経平均トータルリターン・インデックスに連動する運用を行う旨明記。,True,False,
0,三菱UFJアセットマネジメント,サイバーセキュリティ株式オープン（為替ヘッジなし）,261652,460726326613.0,,3727736708.6257834,,AI・半導体・ハイテク,False,アクティブ（BMなし）,なし,,なし,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/261652.pdf,https://www.am.mufg.jp/fund/261652.html,本文に「ファンドにベンチマークはありません。」と明記されており、アクティブ運用でベンチマーク非設定。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス,252878,414584587877.0,,3624298467.220734,,インド・新興国株式,False,インデックス,MSCIエマージング・マーケット・インデックス（配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252878.pdf,https://www.am.mufg.jp/fund/252878.html,新興国株式市場の値動きに連動する投資成果をめざすインデックスファンド。対象インデックスとしてMSCIエマージング・マーケット・インデックス（配当込み、円換算ベース）を明記。,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ プライムバランス（安定成長型）（確定拠出年金）,250433,385493020434.0,,776382943.1540761,,バランス・複合資産,False,インデックス,,,なし,False,"三菱UFJ信託, 三菱UFJモルガン 3,628億 / 三井住友信託",三菱UFJ信託,三菱UFJ・信託チャネルへ提案,,low,rule,https://www.am.mufg.jp/pdf/koumokuromi/250433.pdf,https://www.am.mufg.jp/fund/250433.html,ルールベースでベンチマーク候補未検出,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ プライムバランス（成長型）（確定拠出年金）,250447,375650934359.0,,2501459571.896581,,バランス・複合資産,False,インデックス,,,なし,False,"三菱UFJ信託, 三菱UFJモルガン 3,628億 / 三井住友信託",三菱UFJ信託,三菱UFJ・信託チャネルへ提案,,low,rule,https://www.am.mufg.jp/pdf/koumokuromi/250447.pdf,https://www.am.mufg.jp/fund/250447.html,ルールベースでベンチマーク候補未検出,True,False,
0,三菱UFJアセットマネジメント,つみたて米国株式（Ｓ＆Ｐ５００）,253833,356751699638.0,,3648856383.897464,,全世界・先進国株式,False,インデックス,Ｓ＆Ｐ５００指数（配当込み、円換算ベース）,,S&P DJI,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253833.pdf,https://www.am.mufg.jp/fund/253833.html,米国株式（S&P500）に連動する投資成果をめざすインデックスファンド。文中の先進国債・新興国債の指数説明は他ファンドとの共通資料であり本ファンドの対象外。,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ ＤＣ海外株式インデックスファンド,260172,343672148274.0,,4215826242.877157,,全世界・先進国株式,False,インデックス,ＭＳＣＩコクサイ・インデックス（配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/260172.pdf,https://www.am.mufg.jp/fund/260172.html,,True,False,
