rank,fund_name,fund_code,aum,aum_date,is_etf,fund_type,benchmark,benchmark_detail,index_provider,is_msci,reference_index,confidence,extraction_method,prospectus_pdf_url,source_page_detail_url,note,needs_review,manual_override,review_comment,reviewed_at
86,野村ファンドラップ外国株 Aコース,0131206A,69068864750.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180025.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180025,ルールベースでベンチマーク候補未検出,True,False,,
87,のむラップ・ファンド(保守型),01312103,68864281549.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140487.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140487,ルールベースでベンチマーク候補未検出,True,False,,
88,リサーチ・アクティブ・オープン(確定拠出年金向け),0131301B,66797954507.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400003.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400003,ルールベースでベンチマーク候補未検出,True,False,,
89,トピックス・インデックス・オープン(確定拠出年金向け),0131401B,66535399503.0,2026-08-10,False,インデックス,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400004.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400004,ルールベースでベンチマーク候補未検出,True,False,,
90,野村米国ブランド株投資(為替ヘッジなし)毎月分配型,01316145,66199455071.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180259.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180259,ルールベースでベンチマーク候補未検出,True,False,,
91,野村日本ブランド株投資 (通貨選択型) ブラジルレアルコース (毎月分配型),01313094,64143551407.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180059.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180059,ルールベースでベンチマーク候補未検出,True,False,,
92,NEXT FUNDS 日経平均ダブルインバース・インデックス連動型上場投信　愛称:NF・日経ダブルインバETF,01313147,63947169194.0,2026-08-10,True,インデックス,日経225,,日本経済新聞社,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1141357.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141357,本文未取得のため名称から推定,True,False,,
93,野村日本高配当株プレミアム(通貨選択型)通貨セレクトコース(毎月分配型),01312126,62862648600.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180203.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180203,ルールベースでベンチマーク候補未検出,True,False,,
94,株式インデックス225,01311872,61345952840.0,2026-08-10,False,インデックス,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140031.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140031,ルールベースでベンチマーク候補未検出,True,False,,
95,NEXT FUNDS 外国債券・FTSE世界国債インデックス(除く日本・為替ヘッジなし)連動型上場投信　愛称:NF・外国債ヘッジ無ETF,0131F17C,60031182801.0,2026-08-10,True,インデックス,FTSE世界国債インデックス,,FTSE Russell,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1142511.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=142511,本文未取得のため名称から推定,True,False,,
96,野村国内株式アクティブオープン(確定拠出年金向け),0131B06A,59902193863.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1400034.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400034,ルールベースでベンチマーク候補未検出,True,False,,
97,ウエリントン・企業価値共創世界株ファンド Bコース(為替ヘッジなし),01312238,59095758931.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180372.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180372,ルールベースでベンチマーク候補未検出,True,False,,
98,のむラップ・ファンド(普通型)年6%目標分配金受取型,0131219B,58794162674.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180339.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180339,ルールベースでベンチマーク候補未検出,True,False,,
99,ファンドラップ(ウエルス・スクエア)債券・安定型,0131C16A,58231970827.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1180313.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=180313,ルールベースでベンチマーク候補未検出,True,False,,
100,野村国内債券インデックスファンド・NOMURA-BPI総合(確定拠出年金向け),01315027,57274456932.0,2026-08-10,False,インデックス,NOMURA-BPI総合,,野村,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1400025.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400025,本文未取得のため名称から推定,True,False,,
